running pipelined_tree w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
2048                   18.49
4096                   23.62
8192                   38.87
16384                  51.13
32768                  70.56
65536                 108.20
131072                262.33
262144                338.76
524288                648.29
1048576              1287.23
 
running scatter_recursive_doubling_allgather w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       3.67
2                       5.78
4                       5.78
8                       5.76
16                      5.78
32                      5.78
64                      5.80
128                     5.81
256                     6.52
512                     8.90
1024                    9.06
2048                    9.25
4096                    9.59
8192                    9.62
16384                  16.29
32768                  17.62
65536                  19.37
131072                 22.25
262144                 28.02
524288                 39.20
1048576                61.46
 
running scatter_recursive_doubling_allgather w/ n=2 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      11.96
2                      11.49
4                      11.39
8                      12.22
16                     14.64
32                     14.60
64                     15.18
128                    15.43
256                    15.74
512                    17.91
1024                   25.93
2048                   28.28
4096                   30.44
8192                   33.79
16384                  41.97
32768                  53.08
65536                  69.38
131072                 87.88
262144                140.86
524288                238.59
1048576               399.47
 
running scatter_recursive_doubling_allgather w/ n=2 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      15.81
2                      14.58
4                      14.27
8                      14.70
16                     14.64
32                     16.85
64                     19.59
128                    19.93
256                    20.94
512                    22.70
1024                   29.65
2048                   32.05
4096                   34.71
8192                   38.52
16384                  48.01
32768                  61.37
65536                  81.29
131072                108.42
262144                183.55
524288                306.83
1048576               548.56
 
running scatter_recursive_doubling_allgather w/ n=2 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      19.24
2                      17.44
4                      17.15
8                      17.11
16                     17.07
32                     17.89
64                     19.98
128                    23.40
256                    25.35
512                    26.37
1024                   33.95
2048                   36.48
4096                   39.76
8192                   43.92
16384                  55.69
32768                  74.37
65536                 105.81
131072                151.42
262144                272.22
524288                476.81
1048576               908.70
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       8.69
2                      11.44
4                      11.34
8                      11.60
16                     11.62
32                     11.66
64                     11.60
128                    11.70
256                    11.64
512                    16.34
1024                   24.36
2048                   24.65
4096                   26.09
8192                   31.46
16384                  45.80
32768                  49.11
65536                  53.70
131072                 61.07
262144                 72.57
524288                 95.12
1048576               138.17
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      19.82
2                      19.12
4                      19.10
8                      19.11
16                     19.65
32                     26.27
64                     26.14
128                    26.48
256                    31.86
512                    35.15
1024                   40.10
2048                   52.17
4096                   53.95
8192                   60.67
16384                  89.75
32768                  86.71
65536                 109.59
131072                128.05
262144                169.89
524288                274.09
1048576               437.74
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      24.83
2                      23.64
4                      23.46
8                      23.61
16                     23.35
32                     23.39
64                     23.74
128                    32.22
256                    37.69
512                    39.83
1024                   43.60
2048                   47.06
4096                   58.03
8192                   65.61
16384                  76.23
32768                 145.60
65536                 121.58
131072                152.12
262144                215.74
524288                373.72
1048576               635.71
 
running scatter_recursive_doubling_allgather w/ n=3 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      28.77
2                      26.89
4                      26.70
8                      26.55
16                     26.51
32                     26.46
64                     26.76
128                    27.66
256                    42.00
512                    44.81
1024                   48.18
2048                   51.09
4096                   64.08
8192                   74.21
16384                  89.73
32768                 114.52
65536                 152.49
131072                391.38
262144                336.69
524288                736.18
1048576              1190.53
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       9.86
2                      10.90
4                      16.93
8                      16.98
16                     16.97
32                     17.00
64                     17.02
128                    16.93
256                    17.05
512                    23.37
1024                   26.74
2048                   27.11
4096                   27.93
8192                   28.05
16384                  40.97
32768                  55.70
65536                  60.85
131072                 71.64
262144                 77.43
524288                 95.59
1048576               131.27
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      18.95
2                      18.17
4                      18.12
8                      18.24
16                     19.62
32                     26.13
64                     26.21
128                    27.45
256                    27.69
512                    32.22
1024                   43.17
2048                   48.32
4096                   50.85
8192                   57.44
16384                  75.32
32768                  91.05
65536                 100.76
131072                115.66
262144                149.25
524288                210.85
1048576               338.74
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      23.78
2                      22.66
4                      22.62
8                      22.59
16                     22.62
32                     22.79
64                     23.38
128                    31.04
256                    35.54
512                    36.73
1024                   47.23
2048                   52.65
4096                   55.38
8192                   63.19
16384                  82.62
32768                  99.47
65536                 111.87
131072                138.15
262144                192.37
524288                318.09
1048576               558.70
 
running scatter_recursive_doubling_allgather w/ n=4 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      27.92
2                      26.06
4                      25.89
8                      25.71
16                     25.60
32                     25.71
64                     26.13
128                    27.31
256                    40.71
512                    43.17
1024                   52.76
2048                   57.52
4096                   61.43
8192                   70.04
16384                  93.08
32768                 117.47
65536                 141.94
131072                194.68
262144                310.08
524288                622.54
1048576              1093.23
 
running binomial w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.54
2                       1.67
4                       1.48
8                       1.49
16                      1.49
32                      1.48
64                      1.49
128                     2.06
256                     4.22
512                     4.26
1024                    4.39
2048                    4.57
4096                    4.62
8192                    7.99
16384                   8.69
32768                   9.55
65536                  10.93
131072                 13.72
262144                 19.09
524288                 29.90
1048576                51.50
 
running binomial w/ n=2 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.02
2                       3.96
4                       3.92
8                       3.91
16                      3.92
32                      3.92
64                      4.01
128                     4.64
256                     8.25
512                     8.83
1024                    9.27
2048                   10.08
4096                   11.22
8192                   17.75
16384                  31.00
32768                  39.78
65536                  46.20
131072                 74.41
262144                128.12
524288                233.39
1048576               446.14
 
running binomial w/ n=2 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.68
2                       5.46
4                       5.35
8                       5.32
16                      5.35
32                      5.31
64                      5.71
128                     6.32
256                     9.97
512                    10.41
1024                   10.90
2048                   12.13
4096                   13.86
8192                   21.72
16384                  41.59
32768                  55.12
65536                  66.35
131072                108.28
262144                192.99
524288                364.93
1048576               701.72
 
running binomial w/ n=2 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.61
2                       5.58
4                       5.64
8                       5.54
16                      5.57
32                      5.61
64                      5.61
128                     6.31
256                    10.04
512                    11.08
1024                   12.10
2048                   13.74
4096                   16.51
8192                   25.98
16384                  52.65
32768                  71.03
65536                  84.21
131072                138.91
262144                262.46
524288                497.71
1048576               962.52
 
running binomial w/ n=3 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.26
2                       2.28
4                       2.21
8                       2.24
16                      2.23
32                      2.24
64                      2.26
128                     2.32
256                     9.22
512                     9.32
1024                    9.48
2048                    9.80
4096                    9.97
8192                   18.65
16384                  19.79
32768                  22.25
65536                  25.21
131072                 30.09
262144                 39.32
524288                 58.55
1048576                96.26
 
running binomial w/ n=3 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.92
2                       4.83
4                       4.78
8                       4.78
16                      4.79
32                      4.79
64                      4.95
128                     5.40
256                    15.56
512                    16.17
1024                   16.75
2048                   17.70
4096                   18.83
8192                   34.19
16384                  47.09
32768                  56.65
65536                  66.61
131072                 98.37
262144                156.03
524288                276.16
1048576               512.13
 
running binomial w/ n=3 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.35
2                       6.18
4                       6.02
8                       5.70
16                      5.34
32                      5.44
64                      5.68
128                     5.98
256                    16.08
512                    16.90
1024                   17.52
2048                   18.97
4096                   20.85
8192                   36.88
16384                  56.82
32768                  71.83
65536                  85.19
131072                128.80
262144                218.41
524288                398.12
1048576               757.39
 
running binomial w/ n=3 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.55
2                       6.58
4                       6.47
8                       6.51
16                      6.49
32                      6.49
64                      6.51
128                     7.14
256                    17.48
512                    18.49
1024                   19.68
2048                   21.47
4096                   24.40
8192                   42.15
16384                  68.40
32768                  89.06
65536                 104.42
131072                161.28
262144                288.13
524288                531.81
1048576              1012.11
 
running binomial w/ n=4 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.61
2                       4.56
4                       4.55
8                       4.57
16                      4.55
32                      4.56
64                      4.51
128                     4.87
256                    12.20
512                    12.32
1024                   12.44
2048                   12.91
4096                   13.01
8192                   24.27
16384                  25.84
32768                  28.85
65536                  32.21
131072                 38.29
262144                 50.29
524288                 73.09
1048576               117.49
 
running binomial w/ n=4 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.23
2                       7.01
4                       6.90
8                       6.92
16                      6.65
32                      6.49
64                      6.55
128                     6.99
256                    17.47
512                    18.14
1024                   18.81
2048                   19.88
4096                   21.03
8192                   38.38
16384                  50.79
32768                  61.02
65536                  68.98
131072                 98.92
262144                153.13
524288                268.58
1048576               497.55
 
running binomial w/ n=4 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.63
2                       7.42
4                       7.29
8                       7.29
16                      7.26
32                      7.40
64                      7.45
128                     7.95
256                    18.65
512                    19.33
1024                   19.99
2048                   21.52
4096                   23.78
8192                   41.00
16384                  59.76
32768                  74.86
65536                  89.96
131072                133.69
262144                223.25
524288                400.96
1048576               751.72
 
running binomial w/ n=4 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       8.90
2                       8.57
4                       8.56
8                       8.53
16                      8.53
32                      8.52
64                      8.60
128                     9.23
256                    20.45
512                    21.30
1024                   22.73
2048                   24.38
4096                   27.16
8192                   45.97
16384                  72.21
32768                  92.04
65536                 109.15
131072                166.70
262144                291.60
524288                534.65
1048576              1010.80
 
running circ_vring w/ n=2 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.86
2                       1.93
4                       1.80
8                       1.85
16                      1.81
32                      1.82
64                      1.82
128                     2.55
256                     4.72
512                     4.81
1024                    4.89
2048                    5.04
4096                    5.08
8192                    8.66
16384                   9.32
32768                  10.10
65536                  11.56
131072                 14.43
262144                 19.92
524288                 30.70
1048576                52.40
 
running circ_vring w/ n=2 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.56
2                       4.15
4                       3.96
8                       3.99
16                      3.95
32                      4.01
64                      4.14
128                     4.71
256                     6.46
512                     6.90
1024                    7.32
2048                    8.40
4096                   10.14
8192                   15.86
16384                  30.76
32768                  41.37
65536                  64.85
131072                115.87
262144                212.30
524288                404.74
1048576               779.15
 
running circ_vring w/ n=2 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.53
2                       4.38
4                       4.28
8                       4.22
16                      4.15
32                      4.14
64                      4.31
128                     5.17
256                     6.84
512                     7.25
1024                    7.91
2048                    9.01
4096                   11.22
8192                   18.22
16384                  41.12
32768                  56.37
65536                 104.93
131072                190.82
262144                364.56
524288                708.06
1048576              1383.22
 
running circ_vring w/ n=2 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.69
2                       5.24
4                       5.24
8                       5.17
16                      5.23
32                      5.25
64                      5.34
128                     6.00
256                     7.92
512                     8.80
1024                    9.94
2048                   11.70
4096                   15.16
8192                   24.90
16384                  57.49
32768                  82.75
65536                 142.52
131072                268.59
262144                510.38
524288                987.99
1048576              1943.06
 
running circ_vring w/ n=3 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.49
2                       2.57
4                       2.44
8                       2.45
16                      2.45
32                      2.49
64                      2.50
128                     2.54
256                     8.63
512                     8.70
1024                    8.90
2048                    9.23
4096                    9.33
8192                   17.20
16384                  18.30
32768                  20.39
65536                  23.14
131072                 28.07
262144                 37.47
524288                 56.15
1048576                93.13
 
running circ_vring w/ n=3 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.90
2                       4.78
4                       4.29
8                       4.28
16                      4.28
32                      4.29
64                      4.40
128                     5.04
256                     9.04
512                     9.47
1024                    9.96
2048                   10.90
4096                   12.34
8192                   22.05
16384                  37.39
32768                  47.57
65536                  70.33
131072                116.23
262144                203.20
524288                382.40
1048576               728.76
 
running circ_vring w/ n=3 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       5.32
2                       5.17
4                       4.97
8                       5.04
16                      5.33
32                      5.22
64                      5.42
128                     5.95
256                    10.25
512                    10.60
1024                   11.14
2048                   12.39
4096                   14.50
8192                   25.87
16384                  49.83
32768                  66.01
65536                 113.80
131072                197.04
262144                365.09
524288                693.18
1048576              1337.04
 
running circ_vring w/ n=3 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.20
2                       5.70
4                       5.75
8                       5.78
16                      5.73
32                      5.82
64                      5.85
128                     6.45
256                    10.96
512                    11.83
1024                   12.95
2048                   15.06
4096                   18.68
8192                   33.12
16384                  66.74
32768                  93.35
65536                 160.29
131072                294.82
262144                547.84
524288               1050.05
1048576              2021.56
 
running circ_vring w/ n=4 and ppn=1

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.53
2                       4.49
4                       4.48
8                       4.48
16                      4.47
32                      4.52
64                      4.49
128                     4.74
256                    11.49
512                    11.67
1024                   11.88
2048                   12.22
4096                   12.26
8192                   21.87
16384                  23.31
32768                  25.84
65536                  29.15
131072                 34.91
262144                 46.51
524288                 69.17
1048576               113.90
 
running circ_vring w/ n=4 and ppn=12

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.41
2                       6.30
4                       6.18
8                       6.25
16                      6.22
32                      6.30
64                      6.48
128                     7.37
256                    13.54
512                    14.16
1024                   14.62
2048                   15.66
4096                   17.30
8192                   29.74
16384                  45.82
32768                  56.23
65536                  84.69
131072                137.94
262144                237.36
524288                444.14
1048576               839.37
 
running circ_vring w/ n=4 and ppn=48

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       7.42
2                       7.28
4                       7.00
8                       7.01
16                      6.47
32                      6.90
64                      6.70
128                     7.38
256                    13.55
512                    14.26
1024                   14.87
2048                   16.50
4096                   18.72
8192                   32.74
16384                  55.40
32768                  72.64
65536                 123.79
131072                215.39
262144                400.85
524288                766.31
1048576              1503.34
 
running circ_vring w/ n=4 and ppn=96

# OSU MPI Broadcast Latency Test v7.5
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       8.16
2                       7.50
4                       7.49
8                       7.49
16                      7.47
32                      7.57
64                      7.58
128                     8.33
256                    14.65
512                    15.97
1024                   17.22
2048                   19.57
4096                   23.37
8192                   39.89
16384                  73.44
32768                 101.13
65536                 173.85
131072                311.49
262144                583.54
524288               1124.45
1048576              2199.15
