running ring w/ n=2 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
262144                569.52
524288               1022.39
1048576              1736.18
 
running circ_rs_ag w/ n=3 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       8.76
8                      11.67
16                     13.52
32                     13.54
64                     13.56
128                    13.61
256                    13.73
512                    14.75
1024                   17.26
2048                   17.94
4096                   18.87
8192                   20.16
16384                  32.71
32768                  36.27
65536                  43.52
131072                 56.97
262144                 84.65
524288                138.29
1048576               232.52
 
running circ_rs_ag w/ n=3 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.12
8                      25.26
16                     27.65
32                     29.45
64                     31.93
128                    34.78
256                    36.41
512                    39.31
1024                   44.70
2048                   49.03
4096                   50.30
8192                   58.31
16384                  68.36
32768                  74.91
65536                  94.80
131072                121.66
262144                178.62
524288                285.81
1048576               496.62
 
running circ_rs_ag w/ n=3 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      31.14
8                      32.50
16                     35.73
32                     38.13
64                     39.58
128                    42.13
256                    45.70
512                    49.12
1024                   71.47
2048                   90.17
4096                   63.23
8192                   66.54
16384                  90.83
32768                 103.54
65536                 134.43
131072                176.10
262144                269.32
524288                463.63
1048576               808.74
 
running circ_rs_ag w/ n=3 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      37.72
8                      39.52
16                     42.85
32                     45.17
64                     47.22
128                    50.22
256                    52.93
512                    59.37
1024                   96.80
2048                  155.33
4096                  104.44
8192                   91.91
16384                 102.95
32768                 133.52
65536                 193.42
131072                290.80
262144                478.73
524288               1014.86
1048576              2168.32
 
running circ_rs_ag w/ n=4 and ppn=1

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                       9.73
8                      11.76
16                     14.16
32                     14.15
64                     14.24
128                    14.34
256                    14.79
512                    16.29
1024                   18.06
2048                   19.56
4096                   19.41
8192                   20.76
16384                  27.26
32768                  47.78
65536                  48.27
131072                 66.80
262144                103.03
524288                152.54
1048576               265.87
 
running circ_rs_ag w/ n=4 and ppn=12

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      23.64
8                      24.97
16                     27.21
32                     29.17
64                     30.66
128                    32.50
256                    36.02
512                    37.62
1024                   43.98
2048                   53.11
4096                   45.40
8192                   52.30
16384                  62.27
32768                  75.67
65536                  93.65
131072                115.59
262144                166.72
524288                257.93
1048576               440.87
 
running circ_rs_ag w/ n=4 and ppn=48

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      31.52
8                      32.57
16                     35.36
32                     36.87
64                     38.61
128                    41.63
256                    45.06
512                    46.28
1024                   58.67
2048                  107.69
4096                   63.91
8192                   66.51
16384                  76.10
32768                  94.20
65536                 127.12
131072                181.02
262144                287.34
524288                478.63
1048576               874.16
 
running circ_rs_ag w/ n=4 and ppn=96

# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
4                      38.82
8                      39.65
16                     42.66
32                     45.04
64                     46.61
128                    50.85
256                    53.68
512                    55.95
1024                   83.32
2048                  213.38
4096                   91.20
8192                   82.36
16384                  99.97
32768                 147.09
65536                 197.41
131072                321.70
262144                559.91
524288               1169.80
1048576              2188.90
 
